Nombre_delits_crimes_2019,piece,Vetements_accessoires,arrondissement,services,loisirs,Commerces_automobile,Mobilier_electromenager,1946-1970,1971-1990,Apres 1990,Avant 1946,code_grand_quartier,meublé,non meublé,polar_coords1,polar_coords2,ref
15726,3,131,1,34,49,0,28,0,0,0,1,7510103,0,1,0.08818479837262626,0.4039910983778825,27.2
13879,1,171,14,91,34,17,42,0,1,0,0,7511455,1,0,0.3828253026822436,0.84586561821968,30.1
24474,2,51,18,52,12,5,87,1,0,0,0,7511871,0,1,0.31542660158222924,0.889067727360112,22.1
24474,4,33,18,35,7,8,12,0,0,0,1,7511872,0,1,0.3596220211629256,0.8205144167806417,20.1
19422,3,118,15,124,43,31,67,0,0,0,1,7511557,1,0,0.5264999800927226,0.6676547252738214,25.3
5350,4,93,2,30,12,3,16,0,0,0,1,7510207,0,1,0.05850789312443561,0.001663746445630332,25.1
16265,4,151,16,56,7,8,25,0,0,1,0,7511663,0,1,0.7165140369566885,0.4551265190880629,25.3
14628,2,226,9,75,21,0,20,0,0,0,1,7510934,0,1,0.1624829940537827,0.26367789636238326,28.2
15513,2,118,11,68,65,23,64,0,0,1,0,7511144,0,1,0.40827631538854264,0.42330259668705444,24.8
19422,1,145,15,90,63,22,110,0,0,1,0,7511559,0,1,0.5322043707919465,0.5636769074611726,26.5
8477,2,40,5,50,16,5,14,1,0,0,0,7510518,1,0,0.22665938333753916,0.15784737798496123,24.2
5350,3,45,2,23,55,4,11,0,0,1,0,7510206,0,1,0.08617831187581519,0.20040689003769152,23.0
7169,3,122,7,69,42,7,41,1,0,0,0,7510728,0,1,0.4318911825199397,0.5302777682755129,25.3
15167,2,187,10,106,33,21,29,0,0,1,0,7511037,0,1,0.21000833294636057,0.8131019782982588,25.0
19422,1,124,15,61,28,16,55,0,0,0,1,7511560,0,1,0.6781718785119147,0.6051333756247833,27.7
13879,2,2,14,15,6,0,2,0,0,0,1,7511454,0,1,0.3757010152685058,0.9305731253209927,24.2
17723,1,70,13,78,37,10,23,0,0,0,1,7511350,0,1,0.4302646839553789,0.2118547143116556,26.0
18654,4,20,20,38,7,7,11,0,1,0,0,7512078,1,0,0.605179683353913,0.5391078170975306,17.0
15513,2,138,11,82,62,15,61,0,1,0,0,7511141,1,0,0.283199287148022,0.5534237880339585,25.9
13879,2,66,14,71,31,20,35,0,0,1,0,7511456,0,1,0.4051421792658828,0.7626496958546058,25.3
17723,3,13,13,21,13,4,6,0,0,1,0,7511352,0,1,0.27489626255488664,0.022663481514400563,23.6
18654,2,92,20,88,19,25,35,1,0,0,0,7512080,1,0,0.5848702075627431,0.46491885488043166,21.6
18654,3,66,20,65,24,15,22,0,0,1,0,7512079,1,0,0.48906228209576974,0.5072996521673716,25.2
18654,3,66,20,65,24,15,22,1,0,0,0,7512079,0,1,0.48906228209576974,0.5072996521673716,18.9
24474,3,294,18,196,134,21,141,0,1,0,0,7511870,1,0,0.28741061783994865,0.9913225144002398,23.4
19422,2,145,15,90,63,22,110,0,1,0,0,7511559,0,1,0.5322043707919465,0.5636769074611726,23.4
14628,3,98,9,44,88,4,48,0,0,1,0,7510935,1,0,0.10912907269249285,0.04887912982717585,26.7
16265,1,229,16,90,14,4,59,1,0,0,0,7511662,1,0,0.8940519423039075,0.49217257612986753,32.0
19422,1,124,15,61,28,16,55,0,0,1,0,7511560,1,0,0.6781718785119147,0.6051333756247833,29.9
16265,3,151,16,56,7,8,25,0,0,1,0,7511663,1,0,0.7165140369566885,0.4551265190880629,27.2
14628,2,118,9,53,44,8,29,0,0,1,0,7510936,1,0,0.17365030103978477,1.0,28.3
15167,3,187,10,106,33,21,29,0,0,0,1,7511037,1,0,0.21000833294636057,0.8131019782982588,25.8
8477,2,42,5,62,49,4,26,1,0,0,0,7510517,0,1,0.17094806405240714,0.19478834803519435,22.8
17723,4,16,13,35,13,9,13,0,1,0,0,7511349,0,1,0.30530274577341426,0.21557274191522813,22.0
5350,4,156,2,31,29,2,26,0,0,1,0,7510208,0,1,0.07108821097162595,0.7402390611187946,24.9
5350,1,93,2,30,12,3,16,0,0,0,1,7510207,1,0,0.05850789312443561,0.001663746445630332,35.1
19422,2,145,15,90,63,22,110,1,0,0,0,7511559,0,1,0.5322043707919465,0.5636769074611726,23.0
8378,4,80,3,27,56,8,17,0,0,1,0,7510309,0,1,0.12544525112360697,0.6053544029785981,24.9
5428,2,132,4,45,54,2,22,0,0,1,0,7510413,0,1,0.07450378822630425,0.31325734592663623,26.7
8477,2,51,5,66,35,9,25,0,1,0,0,7510519,0,1,0.19500394456219153,0.9858124300174871,22.7
16265,4,229,16,90,14,4,59,1,0,0,0,7511662,0,1,0.8940519423039075,0.49217257612986753,24.2
13759,1,86,12,94,73,26,33,0,1,0,0,7511246,1,0,0.9872715205309921,0.40498057656400793,27.3
13879,4,51,14,45,30,11,21,0,1,0,0,7511453,0,1,0.26858233543933335,0.8532761122941742,21.7
5428,3,83,4,29,38,6,16,0,0,1,0,7510415,1,0,0.2163958613814546,0.33339682374395774,27.7
8477,2,68,5,93,100,0,11,0,0,0,1,7510520,1,0,0.12809058249167188,0.0,31.3
24474,3,294,18,196,134,21,141,1,0,0,0,7511870,1,0,0.28741061783994865,0.9913225144002398,20.5
15167,1,124,10,78,35,11,25,0,0,1,0,7511039,0,1,0.1889657567384707,0.6683194883408748,24.1
13879,3,66,14,71,31,20,35,0,0,1,0,7511456,0,1,0.4051421792658828,0.7626496958546058,22.9
19422,1,110,15,99,33,24,48,0,0,0,1,7511558,1,0,0.36336305735013036,0.6756259325418722,32.1
20898,3,324,8,53,80,2,62,0,1,0,0,7510831,0,1,0.2616548516952385,0.3895631917171873,22.3
18654,3,20,20,38,7,7,11,1,0,0,0,7512078,1,0,0.605179683353913,0.5391078170975306,18.6
14628,4,226,9,75,21,0,20,0,0,0,1,7510934,0,1,0.1624829940537827,0.26367789636238326,25.6
18654,3,66,20,65,24,15,22,0,0,0,1,7512079,0,1,0.48906228209576974,0.5072996521673716,20.5
18770,4,152,17,70,40,29,41,0,0,0,1,7511767,0,1,0.4114957042942287,0.2734538218272014,20.6
18654,2,66,20,65,24,15,22,1,0,0,0,7512079,0,1,0.48906228209576974,0.5072996521673716,20.9
24474,2,33,18,35,7,8,12,0,0,0,1,7511872,0,1,0.3596220211629256,0.8205144167806417,22.1
5428,1,26,4,22,48,2,8,0,0,0,1,7510416,1,0,0.12611451559451095,0.22725872263515867,37.0
19856,1,84,19,66,13,11,28,1,0,0,0,7511973,1,0,0.3739800049935191,0.7140212812606183,25.9
5428,1,26,4,22,48,2,8,0,0,0,1,7510416,0,1,0.12611451559451095,0.22725872263515867,32.7
13759,1,86,12,94,73,26,33,0,0,0,1,7511246,0,1,0.9872715205309921,0.40498057656400793,26.7
8477,1,221,6,45,126,0,59,0,0,0,1,7510624,1,0,0.12419188979994375,0.6722203095836371,37.0
8378,4,192,3,27,48,3,25,1,0,0,0,7510310,0,1,0.17314919990846375,0.534383911539446,23.0
17723,2,16,13,35,13,9,13,1,0,0,0,7511349,1,0,0.30530274577341426,0.21557274191522813,24.2
24474,2,196,18,117,81,29,51,0,1,0,0,7511869,0,1,0.3077401905163699,0.10943588958096911,22.0
13879,4,51,14,45,30,11,21,1,0,0,0,7511453,0,1,0.26858233543933335,0.8532761122941742,21.5
5428,3,132,4,45,54,2,22,0,1,0,0,7510413,1,0,0.07450378822630425,0.31325734592663623,25.2
5350,2,102,2,32,15,1,9,1,0,0,0,7510205,0,1,0.13466345115834658,0.3245390636630766,26.7
18654,3,92,20,88,19,25,35,1,0,0,0,7512080,0,1,0.5848702075627431,0.46491885488043166,16.5
19856,2,57,19,43,13,9,9,0,0,1,0,7511976,1,0,0.3742521979246801,0.6402400932804,26.3
16265,4,151,16,56,7,8,25,0,1,0,0,7511663,0,1,0.7165140369566885,0.4551265190880629,24.9
19856,3,41,19,51,14,12,16,0,0,1,0,7511975,1,0,0.5165879066185225,0.6220026667952664,20.3
13759,2,37,12,42,23,15,18,0,1,0,0,7511245,1,0,0.9999999999999999,0.4193182984173185,21.8
13759,1,20,12,22,34,4,7,0,0,1,0,7511247,1,0,0.4737076358717704,0.3079928292028016,29.0
17723,3,127,13,100,29,28,36,1,0,0,0,7511351,1,0,0.37684701582725566,0.0470787663227879,22.5
16265,4,151,16,56,7,8,25,0,1,0,0,7511663,1,0,0.7165140369566885,0.4551265190880629,28.1
16265,1,229,16,90,14,4,59,0,0,0,1,7511662,0,1,0.8940519423039075,0.49217257612986753,27.8
8477,3,204,6,77,43,2,39,0,0,0,1,7510622,0,1,0.17029534660212514,0.8340644063270486,27.2
5428,3,26,4,22,48,2,8,0,0,0,1,7510416,0,1,0.12611451559451095,0.22725872263515867,27.2
15167,2,124,10,78,35,11,25,0,0,1,0,7511039,1,0,0.1889657567384707,0.6683194883408748,27.0
18654,4,92,20,88,19,25,35,1,0,0,0,7512080,1,0,0.5848702075627431,0.46491885488043166,16.5
14628,1,118,9,53,44,8,29,0,0,0,1,7510936,1,0,0.17365030103978477,1.0,32.9
5350,3,102,2,32,15,1,9,0,0,1,0,7510205,1,0,0.13466345115834658,0.3245390636630766,27.7
15167,1,187,10,106,33,21,29,1,0,0,0,7511037,0,1,0.21000833294636057,0.8131019782982588,28.0
19422,4,124,15,61,28,16,55,0,1,0,0,7511560,1,0,0.6781718785119147,0.6051333756247833,24.2
5428,1,311,4,68,48,3,63,0,0,0,1,7510414,0,1,0.14568434764516724,0.3571513032169506,31.1
17723,2,70,13,78,37,10,23,0,0,0,1,7511350,0,1,0.4302646839553789,0.2118547143116556,22.1
8477,2,204,6,77,43,2,39,0,0,1,0,7510622,0,1,0.17029534660212514,0.8340644063270486,26.7
13879,2,66,14,71,31,20,35,0,0,0,1,7511456,1,0,0.4051421792658828,0.7626496958546058,28.4
18770,4,209,17,104,49,62,72,0,0,0,1,7511765,1,0,0.570929540685987,0.38697870859379396,26.7
13879,3,171,14,91,34,17,42,0,0,1,0,7511455,1,0,0.3828253026822436,0.84586561821968,26.4
24474,2,294,18,196,134,21,141,0,0,0,1,7511870,0,1,0.28741061783994865,0.9913225144002398,23.2
16265,4,229,16,90,14,4,59,1,0,0,0,7511662,1,0,0.8940519423039075,0.49217257612986753,27.3
18770,1,152,17,70,40,29,41,0,1,0,0,7511767,0,1,0.4114957042942287,0.2734538218272014,26.6
15167,1,78,10,75,22,3,23,0,1,0,0,7511038,0,1,0.12725773393588655,0.8128930507050272,26.8
15513,1,154,11,86,67,32,67,0,0,1,0,7511143,0,1,0.3553486347352907,0.4536571179413521,24.1
5428,3,132,4,45,54,2,22,1,0,0,0,7510413,0,1,0.07450378822630425,0.31325734592663623,21.7
19422,2,124,15,61,28,16,55,0,0,0,1,7511560,1,0,0.6781718785119147,0.6051333756247833,27.2
20898,2,127,8,89,66,11,54,1,0,0,0,7510832,1,0,0.3238944399007913,0.3318838027766077,29.2
5428,4,26,4,22,48,2,8,0,1,0,0,7510416,1,0,0.12611451559451095,0.22725872263515867,25.1
8477,4,378,6,113,42,5,72,0,1,0,0,7510623,1,0,0.24921783031861436,0.7095607920640797,27.7
5428,2,132,4,45,54,2,22,0,1,0,0,7510413,1,0,0.07450378822630425,0.31325734592663623,28.6
18654,3,66,20,65,24,15,22,0,0,1,0,7512079,0,1,0.48906228209576974,0.5072996521673716,22.3
18770,3,152,17,70,40,29,41,0,0,1,0,7511767,0,1,0.4114957042942287,0.2734538218272014,23.4
19422,4,145,15,90,63,22,110,0,1,0,0,7511559,0,1,0.5322043707919465,0.5636769074611726,21.4
7169,4,17,7,25,18,2,31,0,0,0,1,7510726,1,0,0.2815530530464547,0.5460601653425303,31.9
15513,3,154,11,86,67,32,67,0,0,1,0,7511143,0,1,0.3553486347352907,0.4536571179413521,20.9
8378,4,193,3,33,120,5,24,0,0,0,1,7510311,0,1,0.17685333453877608,0.44551772471092893,25.1
14628,3,88,9,65,106,7,34,0,0,1,0,7510933,0,1,0.2045689780660741,0.17068644098913016,23.6
5428,3,83,4,29,38,6,16,1,0,0,0,7510415,1,0,0.2163958613814546,0.33339682374395774,24.5
13879,3,171,14,91,34,17,42,0,0,0,1,7511455,0,1,0.3828253026822436,0.84586561821968,23.3
20898,4,198,8,34,3,7,6,1,0,0,0,7510829,1,0,0.3716300616298281,0.44333088914593055,25.9
13879,2,2,14,15,6,0,2,0,1,0,0,7511454,0,1,0.3757010152685058,0.9305731253209927,22.9
14628,3,118,9,53,44,8,29,1,0,0,0,7510936,0,1,0.17365030103978477,1.0,20.3
5428,2,26,4,22,48,2,8,1,0,0,0,7510416,0,1,0.12611451559451095,0.22725872263515867,26.7
8477,1,40,5,50,16,5,14,0,0,0,1,7510518,0,1,0.22665938333753916,0.15784737798496123,29.0
19856,4,57,19,43,13,9,9,0,0,1,0,7511976,1,0,0.3742521979246801,0.6402400932804,23.8
19856,3,57,19,43,13,9,9,1,0,0,0,7511976,0,1,0.3742521979246801,0.6402400932804,18.9
19856,2,41,19,51,14,12,16,1,0,0,0,7511975,0,1,0.5165879066185225,0.6220026667952664,19.1
19422,2,110,15,99,33,24,48,1,0,0,0,7511558,1,0,0.36336305735013036,0.6756259325418722,27.7
8477,3,204,6,77,43,2,39,1,0,0,0,7510622,1,0,0.17029534660212514,0.8340644063270486,24.5
14628,2,98,9,44,88,4,48,0,1,0,0,7510935,0,1,0.10912907269249285,0.04887912982717585,22.4
